year,semi_final,semi_draw_position,final_draw_position,country,style,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_televote_points,semi_jury_points,semi_total_points
2019,1,11,-,Georgia,Traditional,,,,,,,14.0,33.0,29.0,62.0
2019,1,12,25,Australia,Opera,131.0,153.0,30.0,24.0,9.0,284.0,1.0,140.0,121.0,261.0
2019,1,13,17,Iceland,Dance,186.0,46.0,34.0,9.0,10.0,232.0,3.0,151.0,70.0,221.0
2019,1,14,18,Estonia,Pop,48.0,28.0,10.0,7.0,20.0,76.0,4.0,133.0,65.0,198.0
2019,1,15,-,Portugal,Traditional,,,,,,,15.0,43.0,8.0,51.0
2019,1,16,13,Greece,Pop,24.0,50.0,3.0,8.0,21.0,74.0,5.0,54.0,131.0,185.0
2019,1,17,7,San Marino,Dance,65.0,12.0,11.0,3.0,19.0,77.0,8.0,124.0,26.0,150.0
2019,2,1,-,Armenia,Pop,,,,,,,16.0,23.0,26.0,49.0
2019,2,2,-,Ireland,Pop,,,,,,,18.0,3.0,13.0,16.0
2019,2,3,-,Moldova,Ballad,,,,,,,12.0,27.0,58.0,85.0
2019,2,4,24,Switzerland,Dance,212.0,152.0,38.0,28.0,4.0,364.0,4.0,137.0,95.0,232.0
2019,2,5,-,Latvia,Pop,,,,,,,15.0,13.0,37.0,50.0
2019,2,6,-,Romania,Pop,,,,,,,13.0,24.0,47.0,71.0
2019,2,7,6,Denmark,Pop,51.0,69.0,13.0,16.0,12.0,120.0,10.0,41.0,53.0,94.0
2019,2,8,9,Sweden,Ballad,93.0,241.0,17.0,32.0,5.0,334.0,3.0,88.0,150.0,238.0
2019,2,9,-,Austria,Ballad,,,,,,,17.0,0.0,21.0,21.0
2019,2,10,-,Croatia,Ballad,,,,,,,14.0,38.0,26.0,64.0
2019,2,11,1,Malta,Pop,20.0,87.0,4.0,19.0,14.0,107.0,8.0,50.0,107.0,157.0
2019,2,12,-,Lithuania,Pop,,,,,,,11.0,77.0,16.0,93.0
2019,2,13,5,Russia,Ballad,244.0,126.0,30.0,24.0,3.0,370.0,6.0,124.0,93.0,217.0
2019,2,14,2,Albania,Traditional,47.0,43.0,6.0,10.0,17.0,90.0,9.0,58.0,38.0,96.0
2019,2,15,15,Norway,Dance,291.0,40.0,37.0,9.0,6.0,331.0,7.0,170.0,40.0,210.0
2019,2,16,12,Netherlands,Ballad,261.0,237.0,40.0,32.0,1.0,498.0,1.0,140.0,140.0,280.0
2019,2,17,8,North Macedonia,Ballad,58.0,247.0,11.0,32.0,7.0,305.0,2.0,84.0,155.0,239.0
2019,2,18,20,Azerbaijan,Pop,100.0,202.0,26.0,33.0,8.0,302.0,5.0,121.0,103.0,224.0
2019,-,-,4,Germany,Ballad,0.0,24.0,0.0,5.0,25.0,24.0,,,,
2019,-,-,14,Israel,Ballad,35.0,0.0,7.0,0.0,23.0,35.0,,,,
2019,-,-,16,United Kingdom,Ballad,3.0,8.0,1.0,5.0,26.0,11.0,,,,
2019,-,-,21,France,Pop,38.0,67.0,12.0,18.0,16.0,105.0,,,,
2019,-,-,22,Italy,Pop,253.0,219.0,38.0,32.0,2.0,472.0,,,,
2019,-,-,26,Spain,Pop,53.0,1.0,12.0,1.0,22.0,54.0,,,,
2018,1,1,-,Azerbaijan,Pop,,,,,,,11.0,47.0,47.0,94.0
2018,1,2,-,Iceland,Ballad,,,,,,,19.0,0.0,15.0,15.0
2018,1,3,12,Albania,Rock,58.0,126.0,8.0,20.0,11.0,184.0,8.0,48.0,114.0,162.0
2018,1,4,-,Belgium,Pop,,,,,,,12.0,20.0,71.0,91.0
2018,1,5,14,Czech Republic,Pop,215.0,66.0,35.0,16.0,6.0,281.0,3.0,134.0,98.0,232.0
2018,1,6,4,Lithuania,Ballad,91.0,90.0,11.0,17.0,12.0,181.0,9.0,62.0,57.0,119.0
2018,1,7,22,Israel,Pop,317.0,212.0,39.0,34.0,1.0,529.0,1.0,116.0,167.0,283.0
2018,1,8,-,Belarus,Ballad,,,,,,,16.0,45.0,20.0,65.0
2018,1,9,6,Estonia,Opera,102.0,143.0,19.0,26.0,8.0,245.0,5.0,120.0,81.0,201.0
